Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",7.7
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q2,23,Construction,476
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",0
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,23,Construction,258
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",476
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q3,23,Construction,-74
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q4,23,Construction,-414
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,23,Construction,556
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",446
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q1,23,Construction,659
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q1,81,Other Services (except Public Administration),2461
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q2,23,Construction,883
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q3,81,Other Services (except Public Administration),2412
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q3,23,Construction,725
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q4,23,Construction,558
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q4,81,Other Services (except Public Administration),2874
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q1,81,Other Services (except Public Administration),71
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q1,23,Construction,556
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q2,81,Other Services (except Public Administration),131
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q3,81,Other Services (except Public Administration),198
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q4,81,Other Services (except Public Administration),0
Separations,Western Maryland WIA,Maryland Separations by Industry,2017Q4,23,Construction,1031
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q1,23,Construction,7.3999999999999995
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q1,23,Construction,8
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q3,81,Other Services (except Public Administration),333
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q1,81,Other Services (except Public Administration),304
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q3,23,Construction,14.499999999999998
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,23,Construction,8.4
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,23,Construction,8.1
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q4,72,Accommodation and Food Services,1483
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q4,72,Accommodation and Food Services,1479
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q2,81,Other Services (except Public Administration),8.7
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q2,23,Construction,4534
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q4,72,Accommodation and Food Services,1519
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q3,23,Construction,5102
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,81,Other Services (except Public Administration),6.9
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q4,23,Construction,5102
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q1,61,Educational Services,3101
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q4,72,Accommodation and Food Services,1631
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q4,72,Accommodation and Food Services,1789
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q3,81,Other Services (except Public Administration),2909
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q3,61,Educational Services,3472
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q4,81,Other Services (except Public Administration),2825
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q1,61,Educational Services,141
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q2,61,Educational Services,-493
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q2,54,"Professional, Scientific, and Technical Services",4258
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q4,72,Accommodation and Food Services,1995
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q4,61,Educational Services,384
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q1,72,Accommodation and Food Services,54
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,30
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q1,72,Accommodation and Food Services,67
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q3,54,"Professional, Scientific, and Technical Services",0
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,51
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,72,Accommodation and Food Services,-1788
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q1,72,Accommodation and Food Services,62
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,163
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q2,72,Accommodation and Food Services,755
Separations,Western Maryland WIA,Maryland Separations by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",303
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q2,61,Educational Services,393
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q2,72,Accommodation and Food Services,635
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,614
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,72,Accommodation and Food Services,-247
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q3,54,"Professional, Scientific, and Technical Services",9.4
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q3,54,"Professional, Scientific, and Technical Services",7.9
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,54,"Professional, Scientific, and Technical Services",8
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q2,72,Accommodation and Food Services,1197
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q2,72,Accommodation and Food Services,644
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q3,72,Accommodation and Food Services,-196
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-269
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q3,72,Accommodation and Food Services,-374
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q1,92,Public Administration,4017
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q3,72,Accommodation and Food Services,64
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q3,72,Accommodation and Food Services,897
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q3,72,Accommodation and Food Services,-10
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q3,72,Accommodation and Food Services,0
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q4,92,Public Administration,5259
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q1,92,Public Administration,-31
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q4,72,Accommodation and Food Services,-159
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q4,72,Accommodation and Food Services,-553
Separations,Western Maryland WIA,Maryland Separations by Industry,2022Q3,61,Educational Services,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q1,61,Educational Services,10.5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q2,61,Educational Services,3.8
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q2,92,Public Administration,242
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q4,72,Accommodation and Food Services,-371
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q4,72,Accommodation and Food Services,-452
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q4,72,Accommodation and Food Services,-375
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q1,72,Accommodation and Food Services,1725
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,72,Accommodation and Food Services,2040
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q4,92,Public Administration,309
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q2,92,Public Administration,270
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q1,72,Accommodation and Food Services,1968
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q1,72,Accommodation and Food Services,1936
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q4,61,Educational Services,10
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q4,92,Public Administration,390
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q1,61,Educational Services,9849
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q2,92,Public Administration,2.8000000000000003
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,2027
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q1,72,Accommodation and Food Services,1674
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q1,72,Accommodation and Food Services,2362
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2016Q4,92,Public Administration,2.1999999999999997
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q2,72,Accommodation and Food Services,2779
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q1,92,Public Administration,6275
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q2,72,Accommodation and Food Services,2941
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q1,52,Finance and Insurance,5183
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q2,72,Accommodation and Food Services,3112
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q4,92,Public Administration,6491
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q1,53,Real Estate and Rental and Leasing,3134
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q2,52,Finance and Insurance,5019
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q3,92,Public Administration,6768
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q3,53,Real Estate and Rental and Leasing,3282
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q3,52,Finance and Insurance,6223
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q3,53,Real Estate and Rental and Leasing,3603
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,3129
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q2,72,Accommodation and Food Services,1416
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q1,52,Finance and Insurance,-15
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q2,52,Finance and Insurance,51
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q3,53,Real Estate and Rental and Leasing,9
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q3,52,Finance and Insurance,-224
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q4,53,Real Estate and Rental and Leasing,-34
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q4,52,Finance and Insurance,-117
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q2,72,Accommodation and Food Services,3006
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q3,72,Accommodation and Food Services,2645
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q3,72,Accommodation and Food Services,3062
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q3,72,Accommodation and Food Services,2652
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q4,53,Real Estate and Rental and Leasing,292
Separations,Western Maryland WIA,Maryland Separations by Industry,2015Q2,53,Real Estate and Rental and Leasing,167
Separations,Western Maryland WIA,Maryland Separations by Industry,2018Q3,53,Real Estate and Rental and Leasing,277
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q2,52,Finance and Insurance,310
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q3,72,Accommodation and Food Services,2827
Separations,Western Maryland WIA,Maryland Separations by Industry,2016Q1,52,Finance and Insurance,516
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q3,72,Accommodation and Food Services,2553
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q3,72,Accommodation and Food Services,3405
Separations,Western Maryland WIA,Maryland Separations by Industry,2021Q1,52,Finance and Insurance,241
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q1,53,Real Estate and Rental and Leasing,1257
