Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q4,72,Accommodation and Food Services,14.899999999999999
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q1,72,Accommodation and Food Services,32085
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q1,72,Accommodation and Food Services,34073
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q1,72,Accommodation and Food Services,34245
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q1,72,Accommodation and Food Services,34504
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q1,72,Accommodation and Food Services,34241
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q1,72,Accommodation and Food Services,35079
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q1,72,Accommodation and Food Services,24482
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q1,72,Accommodation and Food Services,29700
Workers,Montgomery WIA,Maryland Workers by Industry,2023Q1,72,Accommodation and Food Services,31424
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q2,72,Accommodation and Food Services,32708
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q2,72,Accommodation and Food Services,34100
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q2,72,Accommodation and Food Services,34403
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q2,72,Accommodation and Food Services,34356
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q2,72,Accommodation and Food Services,34226
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q2,72,Accommodation and Food Services,27288
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q2,72,Accommodation and Food Services,30165
Workers,Montgomery WIA,Maryland Workers by Industry,2023Q2,72,Accommodation and Food Services,31884
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q3,72,Accommodation and Food Services,34147
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q3,72,Accommodation and Food Services,35472
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q3,72,Accommodation and Food Services,35831
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q3,72,Accommodation and Food Services,35825
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q3,72,Accommodation and Food Services,35575
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q3,72,Accommodation and Food Services,23825
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q3,72,Accommodation and Food Services,28867
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q2,72,Accommodation and Food Services,25230
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q3,72,Accommodation and Food Services,31997
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q4,72,Accommodation and Food Services,33515
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q4,72,Accommodation and Food Services,34627
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q4,72,Accommodation and Food Services,34772
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q4,72,Accommodation and Food Services,35093
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q4,72,Accommodation and Food Services,25330
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q4,72,Accommodation and Food Services,34816
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q4,72,Accommodation and Food Services,30118
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q4,72,Accommodation and Food Services,31407
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q1,62,Health Care and Social Assistance,4079
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q1,62,Health Care and Social Assistance,4032
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q1,62,Health Care and Social Assistance,4352
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q1,62,Health Care and Social Assistance,4459
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q1,62,Health Care and Social Assistance,4615
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q1,62,Health Care and Social Assistance,4902
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q1,62,Health Care and Social Assistance,5173
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q1,62,Health Care and Social Assistance,5330
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q1,62,Health Care and Social Assistance,5969
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q2,62,Health Care and Social Assistance,4187
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q2,62,Health Care and Social Assistance,4359
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q2,62,Health Care and Social Assistance,4527
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q2,62,Health Care and Social Assistance,4813
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q2,62,Health Care and Social Assistance,4809
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q2,62,Health Care and Social Assistance,5414
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q2,62,Health Care and Social Assistance,5825
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q2,62,Health Care and Social Assistance,0
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q3,62,Health Care and Social Assistance,4355
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q3,62,Health Care and Social Assistance,4651
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q3,62,Health Care and Social Assistance,4468
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q3,62,Health Care and Social Assistance,4637
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q3,62,Health Care and Social Assistance,5207
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q3,62,Health Care and Social Assistance,5462
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q3,62,Health Care and Social Assistance,5912
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q4,62,Health Care and Social Assistance,4883
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q4,62,Health Care and Social Assistance,4790
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q4,62,Health Care and Social Assistance,4836
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q4,62,Health Care and Social Assistance,4950
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q4,62,Health Care and Social Assistance,5168
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q4,62,Health Care and Social Assistance,6308
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q3,62,Health Care and Social Assistance,4753
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q4,62,Health Care and Social Assistance,5918
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q1,62,Health Care and Social Assistance,-3513
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q4,62,Health Care and Social Assistance,6201
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q1,62,Health Care and Social Assistance,4658
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q1,62,Health Care and Social Assistance,912
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q1,62,Health Care and Social Assistance,561
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q1,62,Health Care and Social Assistance,-3009
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q1,62,Health Care and Social Assistance,-183
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q1,62,Health Care and Social Assistance,629
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q1,62,Health Care and Social Assistance,197
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2023Q1,62,Health Care and Social Assistance,129
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q2,62,Health Care and Social Assistance,540
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q2,62,Health Care and Social Assistance,232
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q2,62,Health Care and Social Assistance,483
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q3,62,Health Care and Social Assistance,493
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q3,62,Health Care and Social Assistance,112
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q3,62,Health Care and Social Assistance,1062
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q3,62,Health Care and Social Assistance,286
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q3,62,Health Care and Social Assistance,290
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q3,62,Health Care and Social Assistance,156
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q3,62,Health Care and Social Assistance,-115
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q3,62,Health Care and Social Assistance,1214
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2015Q4,62,Health Care and Social Assistance,385
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2016Q4,62,Health Care and Social Assistance,-133
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2017Q4,62,Health Care and Social Assistance,558
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2018Q4,62,Health Care and Social Assistance,-38
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2019Q4,62,Health Care and Social Assistance,49
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2020Q4,62,Health Care and Social Assistance,1485
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2021Q4,62,Health Care and Social Assistance,177
Job Change,Montgomery WIA,Maryland Job Net Change by Industry,2022Q4,62,Health Care and Social Assistance,-106
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q1,62,Health Care and Social Assistance,6054
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q1,62,Health Care and Social Assistance,5683
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q1,62,Health Care and Social Assistance,6146
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q1,62,Health Care and Social Assistance,5974
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q1,62,Health Care and Social Assistance,6269
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q1,62,Health Care and Social Assistance,6271
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q1,62,Health Care and Social Assistance,6782
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q1,62,Health Care and Social Assistance,6028
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q1,62,Health Care and Social Assistance,7363
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q2,62,Health Care and Social Assistance,6319
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q2,62,Health Care and Social Assistance,6563
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q2,62,Health Care and Social Assistance,6106
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q2,62,Health Care and Social Assistance,6348
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q2,62,Health Care and Social Assistance,6618
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q2,62,Health Care and Social Assistance,4865
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q2,62,Health Care and Social Assistance,7693
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q2,62,Health Care and Social Assistance,7197
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q2,62,Health Care and Social Assistance,8058
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q3,62,Health Care and Social Assistance,7347
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q3,62,Health Care and Social Assistance,7478
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q3,62,Health Care and Social Assistance,7007
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q3,62,Health Care and Social Assistance,7350
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q3,62,Health Care and Social Assistance,6219
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q3,62,Health Care and Social Assistance,7780
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q3,62,Health Care and Social Assistance,8597
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q3,62,Health Care and Social Assistance,8866
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q4,62,Health Care and Social Assistance,6106
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q4,62,Health Care and Social Assistance,6350
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q4,62,Health Care and Social Assistance,6224
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q4,62,Health Care and Social Assistance,6563
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q4,62,Health Care and Social Assistance,6797
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q4,62,Health Care and Social Assistance,9522
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q4,62,Health Care and Social Assistance,6631
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q4,62,Health Care and Social Assistance,7555
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q1,62,Health Care and Social Assistance,9942
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q1,62,Health Care and Social Assistance,7012
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q1,62,Health Care and Social Assistance,5771
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q1,62,Health Care and Social Assistance,6277
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q1,62,Health Care and Social Assistance,10153
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q1,62,Health Care and Social Assistance,6546
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q1,62,Health Care and Social Assistance,6487
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q1,62,Health Care and Social Assistance,8232
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q1,62,Health Care and Social Assistance,7339
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q2,62,Health Care and Social Assistance,6711
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q2,62,Health Care and Social Assistance,6890
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q2,62,Health Care and Social Assistance,6870
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q2,62,Health Care and Social Assistance,6984
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q2,62,Health Care and Social Assistance,7432
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q2,62,Health Care and Social Assistance,8456
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q2,62,Health Care and Social Assistance,9779
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q2,62,Health Care and Social Assistance,8368
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q2,62,Health Care and Social Assistance,0
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q3,62,Health Care and Social Assistance,7888
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q3,62,Health Care and Social Assistance,7701
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q3,62,Health Care and Social Assistance,8076
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q3,62,Health Care and Social Assistance,8007
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q3,62,Health Care and Social Assistance,8879
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q2,62,Health Care and Social Assistance,4665
