Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q4,72,Accommodation and Food Services,15.299999999999999
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q1,72,Accommodation and Food Services,22823
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,72,Accommodation and Food Services,23517
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q1,72,Accommodation and Food Services,22795
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q1,72,Accommodation and Food Services,23421
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q1,72,Accommodation and Food Services,13597
Workers,Baltimore City WIA,Maryland Workers by Industry,2023Q1,72,Accommodation and Food Services,18599
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q2,72,Accommodation and Food Services,23014
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q2,72,Accommodation and Food Services,23217
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q2,72,Accommodation and Food Services,23279
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q1,72,Accommodation and Food Services,22243
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q1,72,Accommodation and Food Services,23265
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q2,72,Accommodation and Food Services,23825
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q2,72,Accommodation and Food Services,23498
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q2,72,Accommodation and Food Services,15463
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q2,72,Accommodation and Food Services,14546
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,72,Accommodation and Food Services,19028
Workers,Baltimore City WIA,Maryland Workers by Industry,2023Q2,72,Accommodation and Food Services,18885
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q3,72,Accommodation and Food Services,23943
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q3,72,Accommodation and Food Services,24260
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q3,72,Accommodation and Food Services,24233
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q3,72,Accommodation and Food Services,24466
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q3,72,Accommodation and Food Services,24460
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q3,72,Accommodation and Food Services,13264
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q3,72,Accommodation and Food Services,17893
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q3,72,Accommodation and Food Services,20315
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q4,72,Accommodation and Food Services,23641
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q4,72,Accommodation and Food Services,23199
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q4,72,Accommodation and Food Services,23845
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q4,72,Accommodation and Food Services,24007
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q4,72,Accommodation and Food Services,14549
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q4,72,Accommodation and Food Services,23820
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q4,72,Accommodation and Food Services,19236
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q4,72,Accommodation and Food Services,20053
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q1,62,Health Care and Social Assistance,4878
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,62,Health Care and Social Assistance,4552
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q1,62,Health Care and Social Assistance,4792
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q1,62,Health Care and Social Assistance,4923
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q1,62,Health Care and Social Assistance,5052
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,62,Health Care and Social Assistance,5234
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q1,62,Health Care and Social Assistance,5247
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q1,62,Health Care and Social Assistance,5754
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q1,62,Health Care and Social Assistance,6406
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q2,62,Health Care and Social Assistance,4555
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q2,62,Health Care and Social Assistance,4719
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q2,62,Health Care and Social Assistance,5143
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q2,62,Health Care and Social Assistance,5173
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q2,62,Health Care and Social Assistance,5345
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q2,62,Health Care and Social Assistance,5419
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q2,62,Health Care and Social Assistance,5828
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q2,62,Health Care and Social Assistance,5952
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q2,62,Health Care and Social Assistance,0
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q3,62,Health Care and Social Assistance,5058
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q3,62,Health Care and Social Assistance,5222
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q3,62,Health Care and Social Assistance,4906
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q3,62,Health Care and Social Assistance,5050
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q3,62,Health Care and Social Assistance,5120
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q3,62,Health Care and Social Assistance,5310
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q3,62,Health Care and Social Assistance,5713
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q3,62,Health Care and Social Assistance,6514
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q1,72,Accommodation and Food Services,18469
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q4,62,Health Care and Social Assistance,5423
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q4,62,Health Care and Social Assistance,5318
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q4,62,Health Care and Social Assistance,5447
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q4,62,Health Care and Social Assistance,5519
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q4,62,Health Care and Social Assistance,5611
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q4,62,Health Care and Social Assistance,6161
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q4,62,Health Care and Social Assistance,6540
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q4,62,Health Care and Social Assistance,6104
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q1,62,Health Care and Social Assistance,1826
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q1,62,Health Care and Social Assistance,76
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q1,62,Health Care and Social Assistance,220
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q1,62,Health Care and Social Assistance,715
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q1,62,Health Care and Social Assistance,569
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q1,62,Health Care and Social Assistance,-1182
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q1,62,Health Care and Social Assistance,992
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q1,62,Health Care and Social Assistance,3241
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2023Q1,62,Health Care and Social Assistance,-69
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q2,62,Health Care and Social Assistance,-1115
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q2,62,Health Care and Social Assistance,619
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q2,62,Health Care and Social Assistance,546
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q2,62,Health Care and Social Assistance,313
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q2,62,Health Care and Social Assistance,427
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q2,62,Health Care and Social Assistance,-1696
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q2,62,Health Care and Social Assistance,482
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q2,62,Health Care and Social Assistance,-2392
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q3,62,Health Care and Social Assistance,464
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q3,62,Health Care and Social Assistance,404
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q3,62,Health Care and Social Assistance,44
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q3,62,Health Care and Social Assistance,25
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q3,62,Health Care and Social Assistance,404
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q3,62,Health Care and Social Assistance,333
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q3,62,Health Care and Social Assistance,-4045
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2019Q4,62,Health Care and Social Assistance,-183
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q3,62,Health Care and Social Assistance,2422
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2018Q4,62,Health Care and Social Assistance,121
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2017Q4,62,Health Care and Social Assistance,97
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2015Q4,62,Health Care and Social Assistance,1168
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2016Q4,62,Health Care and Social Assistance,54
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2021Q4,62,Health Care and Social Assistance,-868
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q1,62,Health Care and Social Assistance,4977
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2020Q4,62,Health Care and Social Assistance,2426
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q1,62,Health Care and Social Assistance,4525
Job Change,Baltimore City WIA,Maryland Job Net Change by Industry,2022Q4,62,Health Care and Social Assistance,-356
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q1,62,Health Care and Social Assistance,5949
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q1,62,Health Care and Social Assistance,5717
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q1,62,Health Care and Social Assistance,5147
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q1,62,Health Care and Social Assistance,5593
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q1,62,Health Care and Social Assistance,5298
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q1,62,Health Care and Social Assistance,6462
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q1,62,Health Care and Social Assistance,6866
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q2,62,Health Care and Social Assistance,6059
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q2,62,Health Care and Social Assistance,5826
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q2,62,Health Care and Social Assistance,4995
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q2,62,Health Care and Social Assistance,5620
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q2,62,Health Care and Social Assistance,6350
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q2,62,Health Care and Social Assistance,4595
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,62,Health Care and Social Assistance,6991
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q2,62,Health Care and Social Assistance,7214
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q2,62,Health Care and Social Assistance,7744
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q3,62,Health Care and Social Assistance,7055
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q3,62,Health Care and Social Assistance,7246
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q3,62,Health Care and Social Assistance,6580
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q3,62,Health Care and Social Assistance,7329
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q3,62,Health Care and Social Assistance,6627
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q3,62,Health Care and Social Assistance,9027
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q3,62,Health Care and Social Assistance,9487
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q3,62,Health Care and Social Assistance,5870
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q4,62,Health Care and Social Assistance,5731
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q4,62,Health Care and Social Assistance,5765
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q4,62,Health Care and Social Assistance,5668
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q4,62,Health Care and Social Assistance,6091
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q4,62,Health Care and Social Assistance,6354
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q4,62,Health Care and Social Assistance,7428
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q1,62,Health Care and Social Assistance,5047
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q1,62,Health Care and Social Assistance,4898
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q1,62,Health Care and Social Assistance,5433
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,62,Health Care and Social Assistance,5231
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q1,62,Health Care and Social Assistance,7546
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q1,62,Health Care and Social Assistance,5218
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q4,62,Health Care and Social Assistance,6457
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q1,62,Health Care and Social Assistance,5763
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q4,62,Health Care and Social Assistance,7662
Separations,Baltimore City WIA,Maryland Separations by Industry,2023Q1,62,Health Care and Social Assistance,7597
