Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,92,Public Administration,4199
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q4,92,Public Administration,4143
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,92,Public Administration,-14
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q2,92,Public Administration,-186
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q4,92,Public Administration,28
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q4,92,Public Administration,-36
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q4,92,Public Administration,-490
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q1,92,Public Administration,161
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q2,92,Public Administration,184
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q3,92,Public Administration,360
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q4,92,Public Administration,171
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q1,92,Public Administration,201
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q2,92,Public Administration,528
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,92,Public Administration,320
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q1,92,Public Administration,4.2
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q4,52,Finance and Insurance,5467
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q1,92,Public Administration,4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q3,92,Public Administration,4.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q3,92,Public Administration,13.8
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q1,92,Public Administration,3519
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q4,92,Public Administration,4.3
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q3,92,Public Administration,3600
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q4,92,Public Administration,3496
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q4,92,Public Administration,3543
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q4,92,Public Administration,3434
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q1,53,Real Estate and Rental and Leasing,3714
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,53,Real Estate and Rental and Leasing,3686
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q3,53,Real Estate and Rental and Leasing,4426
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q1,53,Real Estate and Rental and Leasing,-1
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q1,53,Real Estate and Rental and Leasing,-9
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q2,53,Real Estate and Rental and Leasing,83
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q2,53,Real Estate and Rental and Leasing,82
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q3,53,Real Estate and Rental and Leasing,20
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,53,Real Estate and Rental and Leasing,-15
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q4,53,Real Estate and Rental and Leasing,-12
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q3,53,Real Estate and Rental and Leasing,84
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q4,53,Real Estate and Rental and Leasing,61
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q1,53,Real Estate and Rental and Leasing,67
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q2,53,Real Estate and Rental and Leasing,92
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q3,53,Real Estate and Rental and Leasing,125
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q4,53,Real Estate and Rental and Leasing,117
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q1,53,Real Estate and Rental and Leasing,6.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q4,53,Real Estate and Rental and Leasing,8.799999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q4,53,Real Estate and Rental and Leasing,9.2
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q1,53,Real Estate and Rental and Leasing,547
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q1,53,Real Estate and Rental and Leasing,603
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,53,Real Estate and Rental and Leasing,536
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q4,53,Real Estate and Rental and Leasing,599
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q4,53,Real Estate and Rental and Leasing,607
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q1,44-45,Retail Trade,3156
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q3,44-45,Retail Trade,2416
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q4,44-45,Retail Trade,2557
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,44-45,Retail Trade,-299
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q2,44-45,Retail Trade,-18
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q4,44-45,Retail Trade,-219
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q1,44-45,Retail Trade,865
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q2,44-45,Retail Trade,1387
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q4,44-45,Retail Trade,1660
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q1,44-45,Retail Trade,1253
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q2,44-45,Retail Trade,1276
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q3,44-45,Retail Trade,1768
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q4,44-45,Retail Trade,1505
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q2,44-45,Retail Trade,10.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q3,44-45,Retail Trade,12.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q4,44-45,Retail Trade,10.4
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q1,44-45,Retail Trade,7376
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q2,44-45,Retail Trade,6730
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q4,44-45,Retail Trade,7545
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q4,44-45,Retail Trade,7705
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q1,48-49,Transportation and Warehousing,5583
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q3,48-49,Transportation and Warehousing,3657
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,48-49,Transportation and Warehousing,4087
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q1,48-49,Transportation and Warehousing,-24
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q2,48-49,Transportation and Warehousing,71
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q4,48-49,Transportation and Warehousing,-16
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q4,48-49,Transportation and Warehousing,71
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q1,48-49,Transportation and Warehousing,197
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q3,48-49,Transportation and Warehousing,304
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q4,48-49,Transportation and Warehousing,257
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q1,48-49,Transportation and Warehousing,219
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q3,48-49,Transportation and Warehousing,463
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q1,48-49,Transportation and Warehousing,6.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,48-49,Transportation and Warehousing,7.199999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,48-49,Transportation and Warehousing,8.200000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q4,48-49,Transportation and Warehousing,8.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q4,48-49,Transportation and Warehousing,6.6000000000000005
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q2,48-49,Transportation and Warehousing,2043
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,48-49,Transportation and Warehousing,2298
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,22,Utilities,6191
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q2,22,Utilities,6842
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q4,22,Utilities,7532
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q3,22,Utilities,6826
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,22,Utilities,8523
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q2,22,Utilities,24
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,55,Management of Companies and Enterprises,7496
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q4,22,Utilities,-4
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,22,Utilities,4
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,22,Utilities,8
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q2,22,Utilities,4
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q2,22,Utilities,7
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q3,22,Utilities,8
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q1,22,Utilities,2.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q3,22,Utilities,9.6
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,22,Utilities,209
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q1,72,Accommodation and Food Services,1718
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,22,Utilities,174
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q3,22,Utilities,173
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,42,Wholesale Trade,5002
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,42,Wholesale Trade,6274
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,42,Wholesale Trade,-24
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q2,42,Wholesale Trade,177
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q4,42,Wholesale Trade,-90
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q2,42,Wholesale Trade,254
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q1,42,Wholesale Trade,178
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q3,42,Wholesale Trade,276
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q1,42,Wholesale Trade,190
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q1,42,Wholesale Trade,6.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q2,42,Wholesale Trade,6.1
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q2,53,Real Estate and Rental and Leasing,92
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q3,53,Real Estate and Rental and Leasing,13.900000000000002
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,42,Wholesale Trade,7.199999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,42,Wholesale Trade,13.200000000000001
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q1,72,Accommodation and Food Services,1926
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q1,A01,14-18,531
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q2,A01,14-18,739
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q3,A01,14-18,1149
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,22,Utilities,165
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q4,A01,14-18,0
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q2,A02,19-21,1427
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q4,A02,19-21,1547
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q1,A03,22-24,2285
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,72,Accommodation and Food Services,1730
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,72,Accommodation and Food Services,1758
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q3,A03,22-24,2566
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,72,Accommodation and Food Services,1711
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q4,A03,22-24,2273
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q2,A04,25-34,3786
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q3,A04,25-34,3769
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q2,72,Accommodation and Food Services,1926
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q1,A05,35-44,3896
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q2,A05,35-44,5026
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q3,A05,35-44,3785
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q2,A05,35-44,3986
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q4,A05,35-44,4314
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q1,A06,45-54,4160
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q2,A06,45-54,4457
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q3,A07,55-64,4330
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q2,A07,55-64,4440
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q4,A07,55-64,4454
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q3,A07,55-64,4213
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q1,A01,14-18,1927
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q4,A01,14-18,2032
Workers,Upper Shore WIA,Maryland Workers by Age,2020Q3,A01,14-18,1903
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q2,A02,19-21,2765
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q4,A02,19-21,2969
Workers,Upper Shore WIA,Maryland Workers by Age,2021Q4,A02,19-21,2977
Workers,Upper Shore WIA,Maryland Workers by Age,2015Q2,A03,22-24,3543
Workers,Upper Shore WIA,Maryland Workers by Age,2022Q2,A03,22-24,3001
Workers,Upper Shore WIA,Maryland Workers by Age,2015Q4,A03,22-24,3734
Workers,Upper Shore WIA,Maryland Workers by Age,2022Q3,A03,22-24,3283
Workers,Upper Shore WIA,Maryland Workers by Age,2018Q1,A04,25-34,12145
Workers,Upper Shore WIA,Maryland Workers by Age,2017Q2,A04,25-34,12131
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q4,A04,25-34,12772
Workers,Upper Shore WIA,Maryland Workers by Age,2018Q2,A05,35-44,10800
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q3,A05,35-44,10716
Workers,Upper Shore WIA,Maryland Workers by Age,2022Q3,A05,35-44,11590
Workers,Upper Shore WIA,Maryland Workers by Age,2015Q1,A06,45-54,13098
Workers,Upper Shore WIA,Maryland Workers by Age,2017Q2,A06,45-54,12869
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q2,A06,45-54,12099
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q3,A06,45-54,12302
