Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate

Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q1,72,Accommodation and Food Services,396
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q1,72,Accommodation and Food Services,294
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q1,72,Accommodation and Food Services,340
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q1,72,Accommodation and Food Services,231
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q1,72,Accommodation and Food Services,-6827
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q1,72,Accommodation and Food Services,460
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q1,72,Accommodation and Food Services,155
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q2,72,Accommodation and Food Services,1383
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q2,72,Accommodation and Food Services,812
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q2,72,Accommodation and Food Services,684
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q2,72,Accommodation and Food Services,892
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q2,72,Accommodation and Food Services,1066
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q2,72,Accommodation and Food Services,-1486
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q2,72,Accommodation and Food Services,3437
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q2,72,Accommodation and Food Services,1647
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q3,72,Accommodation and Food Services,-489
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q3,72,Accommodation and Food Services,-739
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q3,72,Accommodation and Food Services,-424
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q3,72,Accommodation and Food Services,-596
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q3,72,Accommodation and Food Services,-904
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q3,72,Accommodation and Food Services,1834
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q3,72,Accommodation and Food Services,235
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2022Q3,72,Accommodation and Food Services,-404
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2015Q4,72,Accommodation and Food Services,-315
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q4,72,Accommodation and Food Services,-252
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q4,72,Accommodation and Food Services,-297
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q4,72,Accommodation and Food Services,-718
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q4,72,Accommodation and Food Services,-428
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q4,72,Accommodation and Food Services,397
Job Change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q4,72,Accommodation and Food Services,-572
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q1,72,Accommodation and Food Services,5449
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q1,72,Accommodation and Food Services,6212
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q1,72,Accommodation and Food Services,6490
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q1,72,Accommodation and Food Services,6443
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q1,72,Accommodation and Food Services,6105
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q1,72,Accommodation and Food Services,5819
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q1,72,Accommodation and Food Services,4845
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q1,72,Accommodation and Food Services,6381
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q2,72,Accommodation and Food Services,8158
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q2,72,Accommodation and Food Services,8069
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q2,72,Accommodation and Food Services,8007
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q2,72,Accommodation and Food Services,8251
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q2,72,Accommodation and Food Services,8448
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q2,72,Accommodation and Food Services,3830
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q2,72,Accommodation and Food Services,9621
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q2,72,Accommodation and Food Services,8698
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q3,72,Accommodation and Food Services,7764
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q3,72,Accommodation and Food Services,8131
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q3,72,Accommodation and Food Services,8045
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q3,72,Accommodation and Food Services,7921
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q3,72,Accommodation and Food Services,6179
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q3,72,Accommodation and Food Services,8266
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q3,72,Accommodation and Food Services,9490
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q3,72,Accommodation and Food Services,8771
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q4,72,Accommodation and Food Services,7054
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q4,72,Accommodation and Food Services,7331
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q4,72,Accommodation and Food Services,6889
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q4,72,Accommodation and Food Services,7118
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q4,72,Accommodation and Food Services,7041
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q4,72,Accommodation and Food Services,5755
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q4,72,Accommodation and Food Services,8630
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q1,72,Accommodation and Food Services,5967
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q1,72,Accommodation and Food Services,6500
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q1,72,Accommodation and Food Services,6990
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,6857
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q1,72,Accommodation and Food Services,6616
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q1,72,Accommodation and Food Services,13345
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q1,72,Accommodation and Food Services,5144
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q2,72,Accommodation and Food Services,7825
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q2,72,Accommodation and Food Services,8280
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q1,72,Accommodation and Food Services,6927
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q2,72,Accommodation and Food Services,8355
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q2,72,Accommodation and Food Services,8364
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q2,72,Accommodation and Food Services,8552
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q2,72,Accommodation and Food Services,6034
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q2,72,Accommodation and Food Services,7552
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q2,72,Accommodation and Food Services,8229
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q3,72,Accommodation and Food Services,8913
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q3,72,Accommodation and Food Services,9444
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q3,72,Accommodation and Food Services,9292
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q3,72,Accommodation and Food Services,9287
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q3,72,Accommodation and Food Services,9457
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q3,72,Accommodation and Food Services,6909
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q3,72,Accommodation and Food Services,9998
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q3,72,Accommodation and Food Services,10019
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q4,72,Accommodation and Food Services,7968
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q4,72,Accommodation and Food Services,7776
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q4,72,Accommodation and Food Services,8456
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q4,72,Accommodation and Food Services,8173
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q4,72,Accommodation and Food Services,8087
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q4,72,Accommodation and Food Services,6514
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q4,72,Accommodation and Food Services,9864
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q1,72,Accommodation and Food Services,15.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q1,72,Accommodation and Food Services,15.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q1,72,Accommodation and Food Services,15.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q1,72,Accommodation and Food Services,14.6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q1,72,Accommodation and Food Services,15.299999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q1,72,Accommodation and Food Services,16.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q1,72,Accommodation and Food Services,16.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q1,72,Accommodation and Food Services,16.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q2,72,Accommodation and Food Services,14.6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q2,72,Accommodation and Food Services,15.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q2,72,Accommodation and Food Services,15.299999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q2,72,Accommodation and Food Services,15.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q2,72,Accommodation and Food Services,14.799999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q2,72,Accommodation and Food Services,14.799999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q2,72,Accommodation and Food Services,15.8
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q2,72,Accommodation and Food Services,15.7
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q3,72,Accommodation and Food Services,16.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q3,72,Accommodation and Food Services,15.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q3,72,Accommodation and Food Services,15.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q3,72,Accommodation and Food Services,15.9
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q3,72,Accommodation and Food Services,16.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q3,72,Accommodation and Food Services,13.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q3,72,Accommodation and Food Services,21.9
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q4,72,Accommodation and Food Services,14.499999999999998
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q4,72,Accommodation and Food Services,14.799999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q4,72,Accommodation and Food Services,14.799999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q4,72,Accommodation and Food Services,14.399999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q4,72,Accommodation and Food Services,23.599999999999998
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q4,72,Accommodation and Food Services,18.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q4,72,Accommodation and Food Services,17.4
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q1,72,Accommodation and Food Services,28085
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q1,72,Accommodation and Food Services,28801
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q1,72,Accommodation and Food Services,28740
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q1,72,Accommodation and Food Services,28951
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q1,72,Accommodation and Food Services,28692
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q1,72,Accommodation and Food Services,22983
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q1,72,Accommodation and Food Services,27277
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q2,72,Accommodation and Food Services,28224
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q2,72,Accommodation and Food Services,28884
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q1,72,Accommodation and Food Services,28554
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q2,72,Accommodation and Food Services,29064
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q2,72,Accommodation and Food Services,29037
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q2,72,Accommodation and Food Services,29257
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q2,72,Accommodation and Food Services,22093
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q2,72,Accommodation and Food Services,23444
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q2,72,Accommodation and Food Services,27494
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q3,72,Accommodation and Food Services,29553
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q3,72,Accommodation and Food Services,29617
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q3,72,Accommodation and Food Services,29639
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q3,72,Accommodation and Food Services,29829
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q3,72,Accommodation and Food Services,30316
