Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q3,21,"Mining, Quarrying, and Oil and Gas Extraction",21
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",22
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",24
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q1,81,Other Services (except Public Administration),2467
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,81,Other Services (except Public Administration),2796
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,81,Other Services (except Public Administration),2985
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q3,81,Other Services (except Public Administration),2588
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q3,81,Other Services (except Public Administration),3254
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,81,Other Services (except Public Administration),2889
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q4,81,Other Services (except Public Administration),3531
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,81,Other Services (except Public Administration),167
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q3,81,Other Services (except Public Administration),-85
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q3,81,Other Services (except Public Administration),-89
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q4,81,Other Services (except Public Administration),-61
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q1,81,Other Services (except Public Administration),233
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,81,Other Services (except Public Administration),208
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q2,81,Other Services (except Public Administration),314
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q2,81,Other Services (except Public Administration),186
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q3,81,Other Services (except Public Administration),279
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q3,81,Other Services (except Public Administration),356
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q4,81,Other Services (except Public Administration),190
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q1,81,Other Services (except Public Administration),264
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q1,81,Other Services (except Public Administration),202
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q3,81,Other Services (except Public Administration),406
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q3,81,Other Services (except Public Administration),527
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,81,Other Services (except Public Administration),10.100000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,81,Other Services (except Public Administration),9.700000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q4,81,Other Services (except Public Administration),9.1
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q1,81,Other Services (except Public Administration),2075
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q1,81,Other Services (except Public Administration),2260
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,81,Other Services (except Public Administration),2142
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q2,81,Other Services (except Public Administration),2303
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,81,Other Services (except Public Administration),2180
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q3,81,Other Services (except Public Administration),2352
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",5724
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,54,"Professional, Scientific, and Technical Services",5109
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q2,54,"Professional, Scientific, and Technical Services",6092
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,54,"Professional, Scientific, and Technical Services",5782
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q2,54,"Professional, Scientific, and Technical Services",-1
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q4,54,"Professional, Scientific, and Technical Services",37
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,54,"Professional, Scientific, and Technical Services",6100
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q1,54,"Professional, Scientific, and Technical Services",306
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q2,54,"Professional, Scientific, and Technical Services",340
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q4,54,"Professional, Scientific, and Technical Services",310
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q3,54,"Professional, Scientific, and Technical Services",342
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q1,54,"Professional, Scientific, and Technical Services",363
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q3,54,"Professional, Scientific, and Technical Services",353
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,54,"Professional, Scientific, and Technical Services",479
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,54,"Professional, Scientific, and Technical Services",0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q4,54,"Professional, Scientific, and Technical Services",7.9
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,54,"Professional, Scientific, and Technical Services",2762
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q2,54,"Professional, Scientific, and Technical Services",2604
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q4,54,"Professional, Scientific, and Technical Services",2873
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q2,54,"Professional, Scientific, and Technical Services",2639
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q1,92,Public Administration,4113
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q3,92,Public Administration,3980
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,92,Public Administration,3840
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q2,92,Public Administration,7
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,92,Public Administration,125
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q3,92,Public Administration,-79
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,92,Public Administration,-14
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q4,92,Public Administration,17
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q4,92,Public Administration,-499
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q1,92,Public Administration,143
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,92,Public Administration,204
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q2,92,Public Administration,209
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q3,92,Public Administration,168
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q4,92,Public Administration,163
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q1,92,Public Administration,233
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,92,Public Administration,159
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q2,92,Public Administration,197
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q3,92,Public Administration,383
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q3,92,Public Administration,373
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,92,Public Administration,222
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q1,92,Public Administration,4.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q2,92,Public Administration,4.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q2,92,Public Administration,4.2
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,92,Public Administration,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,92,Public Administration,4.5
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q1,92,Public Administration,3499
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q1,92,Public Administration,3561
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q2,92,Public Administration,3468
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,92,Public Administration,3524
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,92,Public Administration,3426
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q4,92,Public Administration,3505
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,53,Real Estate and Rental and Leasing,2982
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q3,53,Real Estate and Rental and Leasing,2801
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,53,Real Estate and Rental and Leasing,3973
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,53,Real Estate and Rental and Leasing,4049
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q1,53,Real Estate and Rental and Leasing,-1
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,53,Real Estate and Rental and Leasing,4
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q2,53,Real Estate and Rental and Leasing,86
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q3,53,Real Estate and Rental and Leasing,-16
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q1,53,Real Estate and Rental and Leasing,67
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q2,53,Real Estate and Rental and Leasing,131
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q2,53,Real Estate and Rental and Leasing,82
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q3,53,Real Estate and Rental and Leasing,73
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q4,53,Real Estate and Rental and Leasing,61
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q4,53,Real Estate and Rental and Leasing,76
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q2,53,Real Estate and Rental and Leasing,79
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q2,53,Real Estate and Rental and Leasing,53
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q3,53,Real Estate and Rental and Leasing,101
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q3,53,Real Estate and Rental and Leasing,154
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,53,Real Estate and Rental and Leasing,123
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q1,53,Real Estate and Rental and Leasing,10
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q3,53,Real Estate and Rental and Leasing,13.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,53,Real Estate and Rental and Leasing,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,53,Real Estate and Rental and Leasing,10.4
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q1,53,Real Estate and Rental and Leasing,581
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q1,53,Real Estate and Rental and Leasing,603
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q2,53,Real Estate and Rental and Leasing,552
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q3,53,Real Estate and Rental and Leasing,609
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q4,53,Real Estate and Rental and Leasing,640
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,44-45,Retail Trade,5981
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,44-45,Retail Trade,2624
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q3,44-45,Retail Trade,2425
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q4,44-45,Retail Trade,2454
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,44-45,Retail Trade,-261
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,44-45,Retail Trade,-153
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q2,44-45,Retail Trade,260
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q2,44-45,Retail Trade,180
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q3,44-45,Retail Trade,-182
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q4,44-45,Retail Trade,10
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q1,44-45,Retail Trade,813
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,44-45,Retail Trade,957
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q2,44-45,Retail Trade,1435
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q3,44-45,Retail Trade,1272
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q1,44-45,Retail Trade,1267
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q2,44-45,Retail Trade,1357
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q2,44-45,Retail Trade,1262
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q3,44-45,Retail Trade,1523
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,44-45,Retail Trade,1795
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q4,44-45,Retail Trade,1658
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,44-45,Retail Trade,10.100000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,44-45,Retail Trade,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,44-45,Retail Trade,12.6
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,44-45,Retail Trade,7564
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q1,44-45,Retail Trade,7534
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,48-49,Transportation and Warehousing,3941
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q1,48-49,Transportation and Warehousing,5469
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q2,48-49,Transportation and Warehousing,4079
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q3,48-49,Transportation and Warehousing,3665
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,48-49,Transportation and Warehousing,4605
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q4,48-49,Transportation and Warehousing,5163
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,48-49,Transportation and Warehousing,60
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q2,48-49,Transportation and Warehousing,73
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,48-49,Transportation and Warehousing,47
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q3,48-49,Transportation and Warehousing,0
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q4,48-49,Transportation and Warehousing,79
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,48-49,Transportation and Warehousing,296
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q3,48-49,Transportation and Warehousing,277
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q3,48-49,Transportation and Warehousing,390
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q4,48-49,Transportation and Warehousing,251
