Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q2,62,Health Care and Social Assistance,3400
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q2,62,Health Care and Social Assistance,3545
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q3,62,Health Care and Social Assistance,3954
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q3,62,Health Care and Social Assistance,4259
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q3,62,Health Care and Social Assistance,4086
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q3,62,Health Care and Social Assistance,3729
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q3,62,Health Care and Social Assistance,3994
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q4,62,Health Care and Social Assistance,3662
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q3,62,Health Care and Social Assistance,4266
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q3,62,Health Care and Social Assistance,3098
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q3,62,Health Care and Social Assistance,5558
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q4,62,Health Care and Social Assistance,3360
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q4,62,Health Care and Social Assistance,3419
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q4,62,Health Care and Social Assistance,3723
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q4,62,Health Care and Social Assistance,3880
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q4,62,Health Care and Social Assistance,3926
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q4,62,Health Care and Social Assistance,3664
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q4,62,Health Care and Social Assistance,3400
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q1,62,Health Care and Social Assistance,3342
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q1,62,Health Care and Social Assistance,3278
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q1,62,Health Care and Social Assistance,3456
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q1,62,Health Care and Social Assistance,3571
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q1,62,Health Care and Social Assistance,3850
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q1,62,Health Care and Social Assistance,5017
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q1,62,Health Care and Social Assistance,3279
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q1,62,Health Care and Social Assistance,3775
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q2,62,Health Care and Social Assistance,3490
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q2,62,Health Care and Social Assistance,3675
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q2,62,Health Care and Social Assistance,3941
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q2,62,Health Care and Social Assistance,3906
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q2,62,Health Care and Social Assistance,4418
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q2,62,Health Care and Social Assistance,3981
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q2,62,Health Care and Social Assistance,3858
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q2,62,Health Care and Social Assistance,4897
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q3,62,Health Care and Social Assistance,4131
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q3,62,Health Care and Social Assistance,4163
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q3,62,Health Care and Social Assistance,4980
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q3,62,Health Care and Social Assistance,4282
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q3,62,Health Care and Social Assistance,3405
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q3,62,Health Care and Social Assistance,4869
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q3,62,Health Care and Social Assistance,4611
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q4,E5,Educational attainment not available (workers aged 24 or younger),0.215,
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),0.214,
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),0.209,
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q4,E5,Educational attainment not available (workers aged 24 or younger),0.271,
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q4,E5,Educational attainment not available (workers aged 24 or younger),0.204,
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q4,E5,Educational attainment not available (workers aged 24 or younger),0.24,
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q4,E5,Educational attainment not available (workers aged 24 or younger),0.221,
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q4,E5,Educational attainment not available (workers aged 24 or younger),0.231,
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q4,62,Health Care and Social Assistance,4033
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q4,62,Health Care and Social Assistance,3884
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q4,62,Health Care and Social Assistance,4213
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q4,62,Health Care and Social Assistance,3924
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q4,62,Health Care and Social Assistance,4487
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q4,62,Health Care and Social Assistance,3747
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q4,62,Health Care and Social Assistance,4830
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q1,62,Health Care and Social Assistance,8.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q1,62,Health Care and Social Assistance,8.3
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q4,62,Health Care and Social Assistance,4147
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q1,62,Health Care and Social Assistance,8.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q1,62,Health Care and Social Assistance,8.200000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q1,62,Health Care and Social Assistance,8.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q1,62,Health Care and Social Assistance,11.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q1,62,Health Care and Social Assistance,9.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q1,62,Health Care and Social Assistance,9.700000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q2,62,Health Care and Social Assistance,8.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q2,62,Health Care and Social Assistance,8.6
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q2,62,Health Care and Social Assistance,9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q2,62,Health Care and Social Assistance,8.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q2,62,Health Care and Social Assistance,8.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q2,62,Health Care and Social Assistance,8.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q2,62,Health Care and Social Assistance,9.700000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q3,62,Health Care and Social Assistance,8.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q2,62,Health Care and Social Assistance,10
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q3,62,Health Care and Social Assistance,8.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q3,62,Health Care and Social Assistance,8.6
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q3,62,Health Care and Social Assistance,8.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q3,62,Health Care and Social Assistance,7.6
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q3,62,Health Care and Social Assistance,10.299999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q3,62,Health Care and Social Assistance,8.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q3,62,Health Care and Social Assistance,8.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q4,62,Health Care and Social Assistance,8.7
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q3,62,Health Care and Social Assistance,4188
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q4,62,Health Care and Social Assistance,8.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q4,62,Health Care and Social Assistance,8.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q4,62,Health Care and Social Assistance,8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q4,62,Health Care and Social Assistance,9.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q4,62,Health Care and Social Assistance,8.799999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q4,62,Health Care and Social Assistance,10.2
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q4,62,Health Care and Social Assistance,11.899999999999999
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q1,62,Health Care and Social Assistance,29084
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q1,62,Health Care and Social Assistance,29983
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q1,62,Health Care and Social Assistance,30379
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q1,62,Health Care and Social Assistance,30751
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q1,62,Health Care and Social Assistance,31535
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q1,62,Health Care and Social Assistance,28704
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q1,62,Health Care and Social Assistance,30630
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q1,62,Health Care and Social Assistance,27933
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q2,62,Health Care and Social Assistance,30329
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q2,62,Health Care and Social Assistance,29156
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q2,62,Health Care and Social Assistance,31181
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q2,62,Health Care and Social Assistance,30942
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q2,62,Health Care and Social Assistance,31368
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q2,62,Health Care and Social Assistance,29345
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q2,62,Health Care and Social Assistance,27733
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q2,62,Health Care and Social Assistance,28861
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q3,62,Health Care and Social Assistance,30403
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q3,62,Health Care and Social Assistance,29422
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q3,62,Health Care and Social Assistance,31071
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q3,62,Health Care and Social Assistance,31260
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q3,62,Health Care and Social Assistance,31567
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q3,62,Health Care and Social Assistance,27902
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q3,62,Health Care and Social Assistance,27780
Workers,Prince Georges WIA,Maryland Workers by Industry,2016Q4,62,Health Care and Social Assistance,30683
Workers,Prince Georges WIA,Maryland Workers by Industry,2015Q4,62,Health Care and Social Assistance,29739
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q3,62,Health Care and Social Assistance,28058
Workers,Prince Georges WIA,Maryland Workers by Industry,2017Q4,62,Health Care and Social Assistance,30856
Workers,Prince Georges WIA,Maryland Workers by Industry,2018Q4,62,Health Care and Social Assistance,31458
Workers,Prince Georges WIA,Maryland Workers by Industry,2020Q4,62,Health Care and Social Assistance,28351
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,3339
Workers,Prince Georges WIA,Maryland Workers by Industry,2022Q4,62,Health Care and Social Assistance,29418
Workers,Prince Georges WIA,Maryland Workers by Industry,2019Q4,62,Health Care and Social Assistance,31422
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2015Q1,56,Administrative and Support and Waste Management and Remediation Services,3362
Workers,Prince Georges WIA,Maryland Workers by Industry,2021Q4,62,Health Care and Social Assistance,27990
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,3770
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,3697
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q1,56,Administrative and Support and Waste Management and Remediation Services,4259
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q1,56,Administrative and Support and Waste Management and Remediation Services,4274
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q1,56,Administrative and Support and Waste Management and Remediation Services,4320
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,3819
