Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2015,Unemployment By Race,White,,,,5.6,0.055999999999999994
Maryland,2022,Unemployment By Race,Asian,,,,4.5,0.045
Maryland,2016,Employment Status By Disability Status,Disabled,,Employed,,127679,
Maryland,2019,Employment Status By Disability Status,Disabled,,Employed,,136869,
Maryland,2020,Employment Status By Disability Status,Disabled,,Employed,,139300,
Maryland,2016,Employment Status By Poverty Status,Below Poverty,,Labor Force,,179375,
Maryland,2018,Employment Status By Disability Status,Disabled,,Employed,,134545,
Maryland,2017,Unemployment By Race,White,,,,4.7,0.047
Maryland,2018,Employment Status By Poverty Status,Below Poverty,,Labor Force,,167852,
Maryland,2019,Employment Status By Poverty Status,Below Poverty,,Labor Force,,158270,
Maryland,2020,Employment Status By Poverty Status,Below Poverty,,Labor Force,,154293,
Maryland,2021,Employment Status By Poverty Status,Below Poverty,,Labor Force,,157907,
Maryland,2021,Unemployment By Race,White,,,,4,0.04
Maryland,2020,Unemployment By Race,White,,,,3.9,0.039
Maryland,2021,Employment Status By Disability Status,Disabled,,Employed,,145744,
Maryland,2019,Unemployment By Race,White,,,,3.9,0.039
Maryland,2018,Unemployment By Race,White,,,,4.3,0.043
Maryland,2021Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,176912,
Maryland,2023Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,212462,
Maryland,2022Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,205038,
Maryland,2015Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,227555,
Maryland,2016Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,233316,
Maryland,2017Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,240798,
Maryland,2019Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,246193,
Maryland,2018Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,244318,
Maryland,2021Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,208990,
Maryland,2020Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,166924,
Maryland,2022Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,221025,
Maryland,2017,Employment Status By Poverty Status,Below Poverty,,Labor Force,,173147,
Maryland,2023Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,230691,
Maryland,2017,Unemployment By Race,Black,,,,9.2,0.092
Maryland,2015,Unemployment By Race,Black,,,,11.3,0.113
Maryland,2016,Unemployment By Race,Black,,,,10.2,0.102
Maryland,2022,Unemployment By Race,White,,,,3.8,0.038
Maryland,2021,Unemployment By Race,Black,,,,7.8,0.078
Maryland,2022,Unemployment By Race,Black,,,,7.4,0.07400000000000001
Maryland,2020,Unemployment By Race,Black,,,,7.6,0.076
Maryland,2018,Unemployment By Race,Hispanic,,,,5.5,0.055
Maryland,2018,Unemployment By Race,Black,,,,8.3,0.083
Maryland,2019,Unemployment By Race,Black,,,,7.5,0.075
Maryland,2017,Unemployment By Race,Hispanic,,,,6,0.06
Maryland,2016,Unemployment By Race,Hispanic,,,,6.5,0.065
Maryland,2015Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,220390,
Maryland,2016Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,224032,
Maryland,2015,Unemployment By Race,Hispanic,,,,7.2,0.07200000000000001
Maryland,2022,Employment Status By Poverty Status,Below Poverty,,Labor Force,,158582,
Maryland,2018Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,233929,
Maryland,2017Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,231676,
Maryland,2015,Employment Status By Education,Less than Highschool,,Employed,,168076,
Maryland,2016,Employment Status By Education,Less than Highschool,,Employed,,169448,
Maryland,2016,Median Household Income,,,,,76067,
Maryland,2020Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,180189,
Maryland,2021Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,209983,
Maryland,2019Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,236775,
Maryland,2022Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,214705,
Maryland,2015Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4037,
Maryland,2016Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,3932,
Maryland,2019Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4439,
Maryland,2018Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4331,
Maryland,2017Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4229,
Maryland,2016,Employment Status By Disability Status,Non Disabled,,Unemployed,,176641,
Maryland,2022,Unemployment By Race,Hispanic,,,,5.3,0.053
Maryland,2021,Unemployment By Race,Hispanic,,,,5.5,0.055
Maryland,2020,Unemployment By Race,Hispanic,,,,5.1,0.051
Maryland,2020,Median Household Income,,,,,87063,
Maryland,2022,Total Population,,,,,6161707,
Maryland,2022Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,5150,
Maryland,2023Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,5693,
Maryland,2021Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4748,
Maryland,2020Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4666,
Maryland,2016Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4199,
Maryland,2015Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4043,
Maryland,2018Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4489,
Maryland,2019Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4601,
Maryland,2017Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4390,
Maryland,2020Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4578,
Maryland,2019Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.25,
Maryland,2017Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.201,
Maryland,2016Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.206,
Maryland,2018Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.197,
Maryland,2019,Unemployment By Race,Hispanic,,,,4.9,0.049
Maryland,2015Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.201,
Maryland,2021Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,5126,
Maryland,2020Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.229,
Maryland,2022Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,5408,
Maryland,2015Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4271,
Maryland,2017,Unemployment By Gender,Male,,,,5.8,0.057999999999999996
Maryland,2018,Employment Status By Disability Status,Non Disabled,,Unemployed,,145854,
Maryland,2017Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4315,
Maryland,2016Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4502,
Maryland,2019,Employment Status By Disability Status,Non Disabled,,Unemployed,,130474,
Maryland,2017,Employment Status By Education,Less than Highschool,,Employed,,170855,
Maryland,2019Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4531,
Maryland,2018Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4437,
Maryland,2020Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4784,
Maryland,2015Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.196,
Maryland,2022Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.207,
Maryland,2019,Employment Status By Education,Less than Highschool,,Employed,,169368,
Maryland,2021,Employment Status By Education,Less than Highschool,,Employed,,164030,
Maryland,2020,Employment Status By Education,Less than Highschool,,Employed,,163486,
Maryland,2017,Employment Status By Disability Status,Non Disabled,,Unemployed,,161285,
Maryland,2022,Employment Status By Education,Less than Highschool,,Employed,,162386,
Maryland,2021Q4,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.223,
Maryland,2022Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,5775,
Maryland,2021Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,5163,
Maryland,2023Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,0,
Maryland,2015Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4708,
Maryland,2016Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4602,
Maryland,2017Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4688,
Maryland,2018Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.201,
Maryland,2020Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.192,
Maryland,2017Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.205,
Maryland,2019Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.203,
Maryland,2016Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.202,
Maryland,2023Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0,
Maryland,2018,Employment Status By Education,Less than Highschool,,Employed,,169833,
Maryland,2021Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.218,
Maryland,2022Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.215,
Maryland,2019Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4919,
Maryland,2020Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,5605,
Maryland,2018Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4805,
Maryland,2021Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,5896,
Maryland,2022Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,5642,
Maryland,2015,Unemployment By Gender,Female,,,,6.7,0.067
Maryland,2016Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,8756,
Maryland,2015Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-376,
Maryland,2016Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.212,
Maryland,2015Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.223,
Maryland,2019,Total Population,,,,,6018848,
Maryland,2018,Total Population,,,,,6003435,
Maryland,2021Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.269,
Maryland,2021,Employment Status By Disability Status,Non Disabled,,Unemployed,,138955,
Maryland,2015,Unemployment By Gender,Male,,,,7.1,0.071
Maryland,2022,Employment Status By Disability Status,Non Disabled,,Unemployed,,133659,
Maryland,2017,Unemployment By Gender,Female,,,,5.6,0.055999999999999994
Maryland,2020Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.186,
Maryland,2019Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.217,
Maryland,2018Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.213,
Maryland,2017Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.215,
Maryland,2022,Unemployment By Gender,Male,,,,4.8,0.048
Maryland,2016Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1718,
Maryland,2023Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0,
Maryland,2015Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1659,
Maryland,2022Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.225,
Maryland,2018,Employment Status By Education,Less than Highschool,,Unemployed,,16900,
Maryland,2017Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1898,
Maryland,2017,Employment Status By Disability Status,Disabled,,Unemployed,,21562,
Maryland,2017,Employment Status By Education,Less than Highschool,,Unemployed,,19353,
Maryland,2020,Employment Status By Disability Status,Non Disabled,,Unemployed,,132828,
Maryland,2016,Employment Status By Education,Less than Highschool,,Unemployed,,21419,
Maryland,2015,Employment Status By Education,Less than Highschool,,Unemployed,,25013,
Maryland,2018Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,2471,
Maryland,2017Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,2030,
Maryland,2019Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,3239,
Maryland,2020Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-15150,
Maryland,2021Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,3911,
Maryland,2019,Employment Status By Education,Less than Highschool,,Unemployed,,14333,
Maryland,2022Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,3956,
Maryland,2021,Median Household Income,,,,,91431,
Maryland,2016,Total Population,,,,,5959902,
Maryland,2020,Employment Status By Education,Less than Highschool,,Unemployed,,12964,
Maryland,2023Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,2253,
Maryland,2017Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,1737,
Maryland,2016Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,2523,
Maryland,2015Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-951,
Maryland,2020Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2244,
Maryland,2021Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2000,
Maryland,2022Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2297,
Maryland,2019Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1998,
Maryland,2018Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1943,
Maryland,2016Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1849,
Maryland,2018Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2001,
Maryland,2017Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1945,
