Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2020Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.192,
Maryland,2021Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.218,
Maryland,2015Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.223,
Maryland,2022Q2,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.215,
Maryland,2016Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.212,
Maryland,2017Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.215,
Maryland,2018Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.213,
Maryland,2019Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.216,
Maryland,2021Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.269,
Maryland,2020Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.186,
Maryland,2022Q3,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0,
Maryland,2015Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1659,
Maryland,2016Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1718,
Maryland,2018Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1943,
Maryland,2017Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1898,
Maryland,2020Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2244,
Maryland,2019Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1998,
Maryland,2015Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1804,
Maryland,2022Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2297,
Maryland,2021Q1,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2002,
Maryland,2016Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1849,
Maryland,2017Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1945,
Maryland,2018Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2002,
Maryland,2019Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2104,
Maryland,2021Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2384,
Maryland,2020Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1585,
Maryland,2022Q2,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2535,
Maryland,2015Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1851,
Maryland,2016Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1959,
Maryland,2017Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1980,
Maryland,2020Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2196,
Maryland,2018Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2047,
Maryland,2021Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2498,
Maryland,2019Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2131,
Maryland,2022Q3,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,0,
Maryland,2015Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1887,
Maryland,2016Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1887,
Maryland,2018Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2052,
Maryland,2017Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,1967,
Maryland,2019Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2146,
Maryland,2020Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2239,
Maryland,2021Q4,Maryland Average Earnings by Industry,72,Accommodation and Food Services,,Earnings,2554,
Maryland,2015Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,1580,
Maryland,2016Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,2375,
Maryland,2017Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,3948,
Maryland,2018Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,976,
Maryland,2019Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,1034,
Maryland,2020Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-52870,
Maryland,2021Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,3848,
Maryland,2015Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,18031,
Maryland,2022Q1,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,3409,
Maryland,2016Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,16506,
Maryland,2017Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,15515,
Maryland,2018Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,15569,
Maryland,2019Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,16357,
Maryland,2021Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,31964,
Maryland,2020Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-11078,
Maryland,2022Q2,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,17655,
Maryland,2015Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-7230,
Maryland,2017Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-9084,
Maryland,2016Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-9382,
Maryland,2019Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-9285,
Maryland,2018Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-7713,
Maryland,2021Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,1121,
Maryland,2020Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,13418,
Maryland,2015Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-6356,
Maryland,2022Q3,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-4791,
Maryland,2016Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-6682,
Maryland,2017Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-6701,
Maryland,2018Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-8271,
Maryland,2019Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-6915,
Maryland,2021Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-5088,
Maryland,2020Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,-7624,
Maryland,2022Q4,Maryland Job Net Change by Industry,72,Accommodation and Food Services,,Job Change,0,
Maryland,2016Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,44411,
Maryland,2015Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,40770,
Maryland,2017Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,50683,
Maryland,2019Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,46960,
Maryland,2018Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,47654,
Maryland,2020Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,45910,
Maryland,2021Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,33550,
Maryland,2015Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,67357,
Maryland,2022Q1,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,47669,
Maryland,2016Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,67650,
Maryland,2018Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,69488,
Maryland,2017Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,69043,
Maryland,2020Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,29024,
Maryland,2019Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,71750,
Maryland,2021Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,75793,
Maryland,2022Q2,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,68350,
Maryland,2016Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,65087,
Maryland,2017Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,64443,
Maryland,2015Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,61618,
Maryland,2018Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,66111,
Maryland,2021Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,74091,
Maryland,2020Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,48685,
Maryland,2022Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,68636,
Maryland,2016Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,52747,
Maryland,2015Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,50899,
Maryland,2017Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,52098,
Maryland,2018Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,52136,
Maryland,2019Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,53437,
Maryland,2020Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,36828,
Maryland,2021Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,60203,
Maryland,2022Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,51981,
Maryland,2016Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,47639,
Maryland,2015Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,45051,
Maryland,2017Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,53084,
Maryland,2019Q3,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,64940,
Maryland,2019Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,51775,
Maryland,2018Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,52903,
Maryland,2020Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,104851,
Maryland,2021Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,35700,
Maryland,2022Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,50122,
Maryland,2016Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,61489,
Maryland,2015Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,60432,
Maryland,2017Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,64020,
Maryland,2018Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,64515,
Maryland,2019Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,66958,
Maryland,2020Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,47126,
Maryland,2021Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,57044,
Maryland,2022Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,61849,
Maryland,2015Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,74585,
Maryland,2016Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,80024,
Maryland,2018Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,79564,
Maryland,2017Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,78414,
Maryland,2019Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,79671,
Maryland,2020Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,57605,
Maryland,2021Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,79656,
Maryland,2015Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,62091,
Maryland,2016Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,63872,
Maryland,2017Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,63483,
Maryland,2018Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,65206,
Maryland,2019Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,65618,
Maryland,2020Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,53232,
Maryland,2021Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,69773,
Maryland,2022Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,0,
Maryland,2015Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15
Maryland,2016Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.899999999999999
Maryland,2017Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.299999999999999
Maryland,2018Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.299999999999999
Maryland,2019Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.6
Maryland,2020Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.6
Maryland,2021Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.2
Maryland,2022Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.9
Maryland,2022Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,0,
Maryland,2016Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.4
Maryland,2017Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.6
Maryland,2019Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.499999999999998
Maryland,2018Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.899999999999999
Maryland,2021Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.299999999999999
Maryland,2020Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.299999999999999
Maryland,2022Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,0
Maryland,2015Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,17.4
Maryland,2017Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.5
Maryland,2016Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.6
Maryland,2018Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.6
